Path,Size
\SourceDir\Lib\test\test_getargs.py,969
\SourceDir\Lib\test\test_getargs2.py,12546
\SourceDir\Lib\test\test_getopt.py,7160
\SourceDir\Lib\test\test_gettext.py,18845
\SourceDir\Lib\test\test_gl.py,6908
\SourceDir\Lib\test\test_glob.py,4239
\SourceDir\Lib\test\test_global.py,1055
\SourceDir\Lib\test\test_grammar.py,33723
\SourceDir\Lib\test\test_grp.py,3262
\SourceDir\Lib\test\test_gzip.py,9674
\SourceDir\Lib\test\test_hash.py,8359
\SourceDir\Lib\test\test_hashlib.py,13976
\SourceDir\Lib\test\test_heapq.py,13843
\SourceDir\Lib\test\test_hmac.py,13305
\SourceDir\Lib\test\test_hotshot.py,5148
\SourceDir\Lib\test\test_htmllib.py,2047
\SourceDir\Lib\test\test_htmlparser.py,24966
\SourceDir\Lib\test\test_httplib.py,17682
\SourceDir\Lib\test\test_httpservers.py,19449
\SourceDir\Lib\test\test_imageop.py,7089
\SourceDir\Lib\test\test_imaplib.py,7469
\SourceDir\Lib\test\test_imgfile.py,4429
\SourceDir\Lib\test\test_imp.py,2420
\SourceDir\Lib\test\test_import.py,18707
\SourceDir\Lib\test\test_importhooks.py,8616
\SourceDir\Lib\test\test_importlib.py,5942
\SourceDir\Lib\test\test_index.py,10281
\SourceDir\Lib\test\test_inspect.py,34063
\SourceDir\Lib\test\test_int.py,16780
\SourceDir\Lib\test\test_int_literal.py,9316
\SourceDir\Lib\test\test_io.py,110782
\SourceDir\Lib\test\test_ioctl.py,3404
\SourceDir\Lib\test\test_isinstance.py,10083
\SourceDir\Lib\test\test_iter.py,29866
\SourceDir\Lib\test\test_iterlen.py,8400
\SourceDir\Lib\test\test_itertools.py,68789
\SourceDir\Lib\test\test_json.py,344
\SourceDir\Lib\test\test_kqueue.py,7145
\SourceDir\Lib\test\test_largefile.py,7842
\SourceDir\Lib\test\test_lib2to3.py,635
\SourceDir\Lib\test\test_linecache.py,4210
\SourceDir\Lib\test\test_linuxaudiodev.py,3278
\SourceDir\Lib\test\test_list.py,2720
\SourceDir\Lib\test\test_locale.py,16259
\SourceDir\Lib\test\test_logging.py,60691
\SourceDir\Lib\test\test_long.py,38132
\SourceDir\Lib\test\test_longexp.py,332
\SourceDir\Lib\test\test_long_future.py,9247
\SourceDir\Lib\test\test_macos.py,2762
\SourceDir\Lib\test\test_macostools.py,3044
\SourceDir\Lib\test\test_macpath.py,2057
\SourceDir\Lib\test\test_mailbox.py,84838
\SourceDir\Lib\test\test_marshal.py,10852
\SourceDir\Lib\test\test_math.py,45262
\SourceDir\Lib\test\test_md5.py,1851
\SourceDir\Lib\test\test_memoryio.py,26371
\SourceDir\Lib\test\test_memoryview.py,12164
\SourceDir\Lib\test\test_mhlib.py,11490
\SourceDir\Lib\test\test_mimetools.py,1831
\SourceDir\Lib\test\test_mimetypes.py,3558
\SourceDir\Lib\test\test_MimeWriter.py,7885
\SourceDir\Lib\test\test_minidom.py,63951
\SourceDir\Lib\test\test_mmap.py,24741
\SourceDir\Lib\test\test_module.py,2835
\SourceDir\Lib\test\test_modulefinder.py,8340
\SourceDir\Lib\test\test_msilib.py,1514
\SourceDir\Lib\test\test_multibytecodec.py,11137
\SourceDir\Lib\test\test_multibytecodec_support.py,14908
\SourceDir\Lib\test\test_multifile.py,1769
\SourceDir\Lib\test\test_multiprocessing.py,71628
\SourceDir\Lib\test\test_mutants.py,8794
\SourceDir\Lib\test\test_mutex.py,1035
\SourceDir\Lib\test\test_netrc.py,3825
\SourceDir\Lib\test\test_new.py,6215
\SourceDir\Lib\test\test_nis.py,1388
\SourceDir\Lib\test\test_normalization.py,3232
\SourceDir\Lib\test\test_ntpath.py,9390
\SourceDir\Lib\test\test_old_mailbox.py,4872
\SourceDir\Lib\test\test_opcodes.py,3230
\SourceDir\Lib\test\test_openpty.py,621
\SourceDir\Lib\test\test_operator.py,21998
\SourceDir\Lib\test\test_optparse.py,63465
\SourceDir\Lib\test\test_os.py,33659
\SourceDir\Lib\test\test_ossaudiodev.py,6268
\SourceDir\Lib\test\test_parser.py,20810
\SourceDir\Lib\test\test_pdb.py,9869
\SourceDir\Lib\test\test_peepholer.py,9034
\SourceDir\Lib\test\test_pep247.py,2110
\SourceDir\Lib\test\test_pep263.py,1418
\SourceDir\Lib\test\test_pep277.py,8085
\SourceDir\Lib\test\test_pep292.py,7875
\SourceDir\Lib\test\test_pep352.py,9286
\SourceDir\Lib\test\test_pickle.py,2108
\SourceDir\Lib\test\test_pickletools.py,635
\SourceDir\Lib\test\test_pipes.py,7197
\SourceDir\Lib\test\test_pkg.py,9765
\SourceDir\Lib\test\test_pkgimport.py,2964
\SourceDir\Lib\test\test_pkgutil.py,4792
\SourceDir\Lib\test\test_platform.py,9970
\SourceDir\Lib\test\test_plistlib.py,6936
\SourceDir\Lib\test\test_poll.py,4699
\SourceDir\Lib\test\test_popen.py,1676
\SourceDir\Lib\test\test_popen2.py,4468
\SourceDir\Lib\test\test_poplib.py,10482
\SourceDir\Lib\test\test_posix.py,18221
\SourceDir\Lib\test\test_posixpath.py,14854
\SourceDir\Lib\test\test_pow.py,4752
\SourceDir\Lib\test\test_pprint.py,25125
\SourceDir\Lib\test\test_print.py,4937
\SourceDir\Lib\test\test_profile.py,8217
\SourceDir\Lib\test\test_property.py,7159
\SourceDir\Lib\test\test_pstats.py,991
\SourceDir\Lib\test\test_pty.py,11216
\SourceDir\Lib\test\test_pwd.py,3757
\SourceDir\Lib\test\test_py3kwarn.py,18770
\SourceDir\Lib\test\test_pyclbr.py,7884
\SourceDir\Lib\test\test_pydoc.py,15344
\SourceDir\Lib\test\test_pyexpat.py,23452
\SourceDir\Lib\test\test_py_compile.py,1798
\SourceDir\Lib\test\test_queue.py,12212
\SourceDir\Lib\test\test_quopri.py,7685
\SourceDir\Lib\test\test_random.py,22853
\SourceDir\Lib\test\test_re.py,41317
\SourceDir\Lib\test\test_readline.py,1553
\SourceDir\Lib\test\test_repr.py,12683
\SourceDir\Lib\test\test_resource.py,4573
\SourceDir\Lib\test\test_rfc822.py,9489
\SourceDir\Lib\test\test_richcmp.py,11804
\SourceDir\Lib\test\test_rlcompleter.py,2921
\SourceDir\Lib\test\test_robotparser.py,6815
\SourceDir\Lib\test\test_runpy.py,16586
\SourceDir\Lib\test\test_sax.py,27032
\SourceDir\Lib\test\test_scope.py,16200
\SourceDir\Lib\test\test_scriptpackages.py,1448
\SourceDir\Lib\test\test_select.py,1909
\SourceDir\Lib\test\test_set.py,64748
\SourceDir\Lib\test\test_setcomps.py,3998
\SourceDir\Lib\test\test_sets.py,28713
\SourceDir\Lib\test\test_sgmllib.py,16167
\SourceDir\Lib\test\test_sha.py,1759
\SourceDir\Lib\test\test_shelve.py,4759
\SourceDir\Lib\test\test_shlex.py,5491
\SourceDir\Lib\test\test_shutil.py,30623
\SourceDir\Lib\test\test_signal.py,19175
\SourceDir\Lib\test\test_SimpleHTTPServer.py,1386
\SourceDir\Lib\test\test_site.py,15947
\SourceDir\Lib\test\test_slice.py,4547
\SourceDir\Lib\test\test_smtplib.py,18859
\SourceDir\Lib\test\test_smtpnet.py,872
\SourceDir\Lib\test\test_socket.py,58111
\SourceDir\Lib\test\test_socketserver.py,9820
\SourceDir\Lib\test\test_softspace.py,663
\SourceDir\Lib\test\test_sort.py,9755
\SourceDir\Lib\test\test_sqlite.py,599
\SourceDir\Lib\test\test_ssl.py,60689
\SourceDir\Lib\test\test_startfile.py,1466
\SourceDir\Lib\test\test_str.py,18323
\SourceDir\Lib\test\test_strftime.py,7141
\SourceDir\Lib\test\test_string.py,9376
\SourceDir\Lib\test\test_StringIO.py,5653
\SourceDir\Lib\test\test_stringprep.py,3341
\SourceDir\Lib\test\test_strop.py,6527
\SourceDir\Lib\test\test_strptime.py,26294
\SourceDir\Lib\test\test_strtod.py,19370
\SourceDir\Lib\test\test_struct.py,23496
\SourceDir\Lib\test\test_structmembers.py,3546
\SourceDir\Lib\test\test_structseq.py,3804
\SourceDir\Lib\test\test_subprocess.py,51058
\SourceDir\Lib\test\test_sunaudiodev.py,720
\SourceDir\Lib\test\test_sundry.py,3189
\SourceDir\Lib\test\test_support.py,45420
\SourceDir\Lib\test\test_symtable.py,6495
\SourceDir\Lib\test\test_syntax.py,19310
\SourceDir\Lib\test\test_sys.py,30408
\SourceDir\Lib\test\test_sysconfig.py,12420
\SourceDir\Lib\test\test_sys_setprofile.py,11764
\SourceDir\Lib\test\test_sys_settrace.py,24434
\SourceDir\Lib\test\test_tarfile.py,59234
\SourceDir\Lib\test\test_tcl.py,4643
\SourceDir\Lib\test\test_telnetlib.py,12683
\SourceDir\Lib\test\test_tempfile.py,28725
\SourceDir\Lib\test\test_textwrap.py,23776
\SourceDir\Lib\test\test_thread.py,7829
\SourceDir\Lib\test\test_threadedtempfile.py,2292
\SourceDir\Lib\test\test_threaded_import.py,2654
\SourceDir\Lib\test\test_threading.py,29180
\SourceDir\Lib\test\test_threading_local.py,6905
\SourceDir\Lib\test\test_threadsignals.py,3077
\SourceDir\Lib\test\test_time.py,10657
\SourceDir\Lib\test\test_timeout.py,7165
\SourceDir\Lib\test\test_tk.py,915
\SourceDir\Lib\test\test_tokenize.py,22677
\SourceDir\Lib\test\test_trace.py,12173
\SourceDir\Lib\test\test_traceback.py,7792
\SourceDir\Lib\test\test_transformer.py,1158
\SourceDir\Lib\test\test_ttk_guionly.py,1251
\SourceDir\Lib\test\test_ttk_textonly.py,562
\SourceDir\Lib\test\test_tuple.py,5569
\SourceDir\Lib\test\test_typechecks.py,3259
\SourceDir\Lib\test\test_types.py,30479
\SourceDir\Lib\test\test_ucn.py,5243
\SourceDir\Lib\test\test_unary.py,1918
\SourceDir\Lib\test\test_undocumented_details.py,1208
\SourceDir\Lib\test\test_unicode.py,76274
\SourceDir\Lib\test\test_unicodedata.py,12400
\SourceDir\Lib\test\test_unicode_file.py,8691
\SourceDir\Lib\test\test_unittest.py,214
\SourceDir\Lib\test\test_univnewlines.py,4214
\SourceDir\Lib\test\test_univnewlines2k.py,3978
\SourceDir\Lib\test\test_unpack.py,2686
\SourceDir\Lib\test\test_urllib.py,35624
\SourceDir\Lib\test\test_urllib2.py,54053
\SourceDir\Lib\test\test_urllib2net.py,12598
\SourceDir\Lib\test\test_urllib2_localnet.py,20106
\SourceDir\Lib\test\test_urllibnet.py,8057
\SourceDir\Lib\test\test_urlparse.py,26280
\SourceDir\Lib\test\test_userdict.py,10986
\SourceDir\Lib\test\test_userlist.py,1955
\SourceDir\Lib\test\test_userstring.py,4997
\SourceDir\Lib\test\test_uu.py,5958
\SourceDir\Lib\test\test_uuid.py,21264
\SourceDir\Lib\test\test_wait3.py,1101
\SourceDir\Lib\test\test_wait4.py,972
\SourceDir\Lib\test\test_warnings.py,33026
\SourceDir\Lib\test\test_wave.py,1196
\SourceDir\Lib\test\test_weakref.py,43394
\SourceDir\Lib\test\test_weakset.py,13215
\SourceDir\Lib\test\test_whichdb.py,1867
\SourceDir\Lib\test\test_winreg.py,18236
\SourceDir\Lib\test\test_winsound.py,9397
\SourceDir\Lib\test\test_with.py,27190
\SourceDir\Lib\test\test_wsgiref.py,19304
\SourceDir\Lib\test\test_xdrlib.py,1655
\SourceDir\Lib\test\test_xmllib.py,1345
\SourceDir\Lib\test\test_xmlrpc.py,40092
\SourceDir\Lib\test\test_xml_etree.py,55043
\SourceDir\Lib\test\test_xml_etree_c.py,1578
\SourceDir\Lib\test\test_xpickle.py,8504
\SourceDir\Lib\test\test_xrange.py,5352
\SourceDir\Lib\test\test_zipfile.py,55720
\SourceDir\Lib\test\test_zipfile64.py,4545
\SourceDir\Lib\test\test_zipimport.py,17289
\SourceDir\Lib\test\test_zipimport_support.py,10468
\SourceDir\Lib\test\test_zlib.py,21240
\SourceDir\Lib\test\test__locale.py,5944
\SourceDir\Lib\test\test___all__.py,4231
\SourceDir\Lib\test\test___future__.py,2603
\SourceDir\Lib\test\tf_inherit_check.py,606
\SourceDir\Lib\test\threaded_import_hangers.py,1452
\SourceDir\Lib\test\time_hashlib.py,2943
\SourceDir\Lib\test\tokenize_tests.txt,2622
\SourceDir\Lib\test\warning_tests.py,249
\SourceDir\Lib\test\win_console_handler.py,1468
\SourceDir\Lib\test\wrongcert.pem,1912
\SourceDir\Lib\test\xmltests.py,518
\SourceDir\Lib\test\zipdir.zip,374
\SourceDir\Lib\test\__init__.py,48
\SourceDir\Lib\test\xmltestdata\simple-ns.xml,159
\SourceDir\Lib\test\xmltestdata\simple.xml,128
\SourceDir\Lib\test\xmltestdata\test.xml,1480
\SourceDir\Lib\test\xmltestdata\test.xml.out,1500
\SourceDir\Lib\test\tracedmodules\testmod.py,152
\SourceDir\Lib\test\tracedmodules\__init__.py,207
\SourceDir\Lib\test\subprocessdata\sigchild_ignore.py,378
\SourceDir\Lib\test\leakers\README.txt,1122
\SourceDir\Lib\test\leakers\test_ctypes.py,423
\SourceDir\Lib\test\leakers\test_dictself.py,244
\SourceDir\Lib\test\leakers\test_gestalt.py,289
\SourceDir\Lib\test\leakers\test_selftype.py,306
\SourceDir\Lib\test\leakers\__init__.py,0
\SourceDir\Lib\test\decimaltestdata\abs.decTest,6289
\SourceDir\Lib\test\decimaltestdata\add.decTest,140338
\SourceDir\Lib\test\decimaltestdata\and.decTest,16026
\SourceDir\Lib\test\decimaltestdata\base.decTest,61355
\SourceDir\Lib\test\decimaltestdata\clamp.decTest,11009
\SourceDir\Lib\test\decimaltestdata\class.decTest,6245
\SourceDir\Lib\test\decimaltestdata\compare.decTest,29627
\SourceDir\Lib\test\decimaltestdata\comparetotal.decTest,33625
\SourceDir\Lib\test\decimaltestdata\comparetotmag.decTest,35339
\SourceDir\Lib\test\decimaltestdata\copy.decTest,3290
\SourceDir\Lib\test\decimaltestdata\copyabs.decTest,3398
\SourceDir\Lib\test\decimaltestdata\copynegate.decTest,3587
\SourceDir\Lib\test\decimaltestdata\copysign.decTest,7201
\SourceDir\Lib\test\decimaltestdata\ddAbs.decTest,4775
\SourceDir\Lib\test\decimaltestdata\ddAdd.decTest,76767
\SourceDir\Lib\test\decimaltestdata\ddAnd.decTest,18272
\SourceDir\Lib\test\decimaltestdata\ddBase.decTest,53353
\SourceDir\Lib\test\decimaltestdata\ddCanonical.decTest,18551
\SourceDir\Lib\test\decimaltestdata\ddClass.decTest,3831
\SourceDir\Lib\test\decimaltestdata\ddCompare.decTest,29538
\SourceDir\Lib\test\decimaltestdata\ddCompareSig.decTest,27761
\SourceDir\Lib\test\decimaltestdata\ddCompareTotal.decTest,29932
\SourceDir\Lib\test\decimaltestdata\ddCompareTotalMag.decTest,31712
\SourceDir\Lib\test\decimaltestdata\ddCopy.decTest,3533
\SourceDir\Lib\test\decimaltestdata\ddCopyAbs.decTest,3641
\SourceDir\Lib\test\decimaltestdata\ddCopyNegate.decTest,3794
\SourceDir\Lib\test\decimaltestdata\ddCopySign.decTest,7457
\SourceDir\Lib\test\decimaltestdata\ddDivide.decTest,47274
\SourceDir\Lib\test\decimaltestdata\ddDivideInt.decTest,19135
\SourceDir\Lib\test\decimaltestdata\ddEncode.decTest,24193
\SourceDir\Lib\test\decimaltestdata\ddFMA.decTest,100482
\SourceDir\Lib\test\decimaltestdata\ddInvert.decTest,10159
\SourceDir\Lib\test\decimaltestdata\ddLogB.decTest,6081
\SourceDir\Lib\test\decimaltestdata\ddMax.decTest,11992
\SourceDir\Lib\test\decimaltestdata\ddMaxMag.decTest,12439
\SourceDir\Lib\test\decimaltestdata\ddMin.decTest,11660
\SourceDir\Lib\test\decimaltestdata\ddMinMag.decTest,11332
\SourceDir\Lib\test\decimaltestdata\ddMinus.decTest,3702
\SourceDir\Lib\test\decimaltestdata\ddMultiply.decTest,28751
\SourceDir\Lib\test\decimaltestdata\ddNextMinus.decTest,6701
\SourceDir\Lib\test\decimaltestdata\ddNextPlus.decTest,6599
\SourceDir\Lib\test\decimaltestdata\ddNextToward.decTest,24616
\SourceDir\Lib\test\decimaltestdata\ddOr.decTest,15731
\SourceDir\Lib\test\decimaltestdata\ddPlus.decTest,3658
\SourceDir\Lib\test\decimaltestdata\ddQuantize.decTest,41660
\SourceDir\Lib\test\decimaltestdata\ddReduce.decTest,7278
\SourceDir\Lib\test\decimaltestdata\ddRemainder.decTest,26387
\SourceDir\Lib\test\decimaltestdata\ddRemainderNear.decTest,29630
\SourceDir\Lib\test\decimaltestdata\ddRotate.decTest,13820
\SourceDir\Lib\test\decimaltestdata\ddSameQuantum.decTest,17152
\SourceDir\Lib\test\decimaltestdata\ddScaleB.decTest,12544
\SourceDir\Lib\test\decimaltestdata\ddShift.decTest,13149
\SourceDir\Lib\test\decimaltestdata\ddSubtract.decTest,34769
\SourceDir\Lib\test\decimaltestdata\ddToIntegral.decTest,11935
\SourceDir\Lib\test\decimaltestdata\ddXor.decTest,17365
\SourceDir\Lib\test\decimaltestdata\decDouble.decTest,2209
\SourceDir\Lib\test\decimaltestdata\decQuad.decTest,2207
\SourceDir\Lib\test\decimaltestdata\decSingle.decTest,1456
\SourceDir\Lib\test\decimaltestdata\divide.decTest,37804
\SourceDir\Lib\test\decimaltestdata\divideint.decTest,20436
\SourceDir\Lib\test\decimaltestdata\dqAbs.decTest,5149
\SourceDir\Lib\test\decimaltestdata\dqAdd.decTest,87982
\SourceDir\Lib\test\decimaltestdata\dqAnd.decTest,28703
\SourceDir\Lib\test\decimaltestdata\dqBase.decTest,57874
\SourceDir\Lib\test\decimaltestdata\dqCanonical.decTest,26947
\SourceDir\Lib\test\decimaltestdata\dqClass.decTest,3943
\SourceDir\Lib\test\decimaltestdata\dqCompare.decTest,32369
\SourceDir\Lib\test\decimaltestdata\dqCompareSig.decTest,29048
\SourceDir\Lib\test\decimaltestdata\dqCompareTotal.decTest,30140
\SourceDir\Lib\test\decimaltestdata\dqCompareTotalMag.decTest,31920
\SourceDir\Lib\test\decimaltestdata\dqCopy.decTest,3899
\SourceDir\Lib\test\decimaltestdata\dqCopyAbs.decTest,4013
\SourceDir\Lib\test\decimaltestdata\dqCopyNegate.decTest,4160
\SourceDir\Lib\test\decimaltestdata\dqCopySign.decTest,8053
\SourceDir\Lib\test\decimaltestdata\dqDivide.decTest,54294
\SourceDir\Lib\test\decimaltestdata\dqDivideInt.decTest,19373
\SourceDir\Lib\test\decimaltestdata\dqEncode.decTest,30953
\SourceDir\Lib\test\decimaltestdata\dqFMA.decTest,128204
\SourceDir\Lib\test\decimaltestdata\dqInvert.decTest,15879
\SourceDir\Lib\test\decimaltestdata\dqLogB.decTest,6220
\SourceDir\Lib\test\decimaltestdata\dqMax.decTest,12027
\SourceDir\Lib\test\decimaltestdata\dqMaxMag.decTest,12485
\SourceDir\Lib\test\decimaltestdata\dqMin.decTest,11695
\SourceDir\Lib\test\decimaltestdata\dqMinMag.decTest,11356
\SourceDir\Lib\test\decimaltestdata\dqMinus.decTest,4068
\SourceDir\Lib\test\decimaltestdata\dqMultiply.decTest,31904
\SourceDir\Lib\test\decimaltestdata\dqNextMinus.decTest,8525
\SourceDir\Lib\test\decimaltestdata\dqNextPlus.decTest,8403
\SourceDir\Lib\test\decimaltestdata\dqNextToward.decTest,29351
\SourceDir\Lib\test\decimaltestdata\dqOr.decTest,30216
\SourceDir\Lib\test\decimaltestdata\dqPlus.decTest,4024
\SourceDir\Lib\test\decimaltestdata\dqQuantize.decTest,42256
\SourceDir\Lib\test\decimaltestdata\dqReduce.decTest,7637
\SourceDir\Lib\test\decimaltestdata\dqRemainder.decTest,26966
\SourceDir\Lib\test\decimaltestdata\dqRemainderNear.decTest,30658
\SourceDir\Lib\test\decimaltestdata\dqRotate.decTest,20682
\SourceDir\Lib\test\decimaltestdata\dqSameQuantum.decTest,17756
\SourceDir\Lib\test\decimaltestdata\dqScaleB.decTest,15799
\SourceDir\Lib\test\decimaltestdata\dqShift.decTest,19138
\SourceDir\Lib\test\decimaltestdata\dqSubtract.decTest,41293
\SourceDir\Lib\test\decimaltestdata\dqToIntegral.decTest,11967
\SourceDir\Lib\test\decimaltestdata\dqXor.decTest,27853
\SourceDir\Lib\test\decimaltestdata\dsBase.decTest,48504
\SourceDir\Lib\test\decimaltestdata\dsEncode.decTest,15514
\SourceDir\Lib\test\decimaltestdata\exp.decTest,38766
\SourceDir\Lib\test\decimaltestdata\extra.decTest,92512
\SourceDir\Lib\test\decimaltestdata\fma.decTest,191899
\SourceDir\Lib\test\decimaltestdata\inexact.decTest,10492
\SourceDir\Lib\test\decimaltestdata\invert.decTest,8110
\SourceDir\Lib\test\decimaltestdata\ln.decTest,34914
\SourceDir\Lib\test\decimaltestdata\log10.decTest,32145
\SourceDir\Lib\test\decimaltestdata\logb.decTest,7131
\SourceDir\Lib\test\decimaltestdata\max.decTest,15972
\SourceDir\Lib\test\decimaltestdata\maxmag.decTest,16948
\SourceDir\Lib\test\decimaltestdata\min.decTest,15690
\SourceDir\Lib\test\decimaltestdata\minmag.decTest,15048
\SourceDir\Lib\test\decimaltestdata\minus.decTest,7425
\SourceDir\Lib\test\decimaltestdata\multiply.decTest,38313
\SourceDir\Lib\test\decimaltestdata\nextminus.decTest,6794
\SourceDir\Lib\test\decimaltestdata\nextplus.decTest,6773
\SourceDir\Lib\test\decimaltestdata\nexttoward.decTest,24798
\SourceDir\Lib\test\decimaltestdata\or.decTest,15523
\SourceDir\Lib\test\decimaltestdata\plus.decTest,7882
\SourceDir\Lib\test\decimaltestdata\power.decTest,94981
\SourceDir\Lib\test\decimaltestdata\powersqrt.decTest,155685
\SourceDir\Lib\test\decimaltestdata\quantize.decTest,47282
\SourceDir\Lib\test\decimaltestdata\randomBound32.decTest,304506
\SourceDir\Lib\test\decimaltestdata\randoms.decTest,291073
\SourceDir\Lib\test\decimaltestdata\reduce.decTest,9319
\SourceDir\Lib\test\decimaltestdata\remainder.decTest,27124
\SourceDir\Lib\test\decimaltestdata\remainderNear.decTest,25018
\SourceDir\Lib\test\decimaltestdata\rescale.decTest,35257
\SourceDir\Lib\test\decimaltestdata\rotate.decTest,11641
\SourceDir\Lib\test\decimaltestdata\rounding.decTest,63772
\SourceDir\Lib\test\decimaltestdata\samequantum.decTest,16202
\SourceDir\Lib\test\decimaltestdata\scaleb.decTest,9703
\SourceDir\Lib\test\decimaltestdata\shift.decTest,11422
\SourceDir\Lib\test\decimaltestdata\squareroot.decTest,192459
\SourceDir\Lib\test\decimaltestdata\subtract.decTest,44305
\SourceDir\Lib\test\decimaltestdata\testall.decTest,2731
\SourceDir\Lib\test\decimaltestdata\tointegral.decTest,8864
\SourceDir\Lib\test\decimaltestdata\tointegralx.decTest,11605
\SourceDir\Lib\test\decimaltestdata\xor.decTest,15994
\SourceDir\Lib\test\crashers\bogus_code_obj.py,638
\SourceDir\Lib\test\crashers\borrowed_ref_1.py,427
\SourceDir\Lib\test\crashers\borrowed_ref_2.py,682
\SourceDir\Lib\test\crashers\compiler_recursion.py,86
\SourceDir\Lib\test\crashers\gc_has_finalizer.py,760
\SourceDir\Lib\test\crashers\gc_inspection.py,1122
\SourceDir\Lib\test\crashers\infinite_loop_re.py,661
\SourceDir\Lib\test\crashers\loosing_mro_ref.py,1114
\SourceDir\Lib\test\crashers\mutation_inside_cyclegc.py,784
\SourceDir\Lib\test\crashers\nasty_eq_vs_dict.py,1093
\SourceDir\Lib\test\crashers\recursion_limit_too_high.py,795
\SourceDir\Lib\test\crashers\recursive_call.py,372
\SourceDir\Lib\test\cjkencodings\big5-utf8.txt,564
\SourceDir\Lib\test\cjkencodings\big5.txt,432
\SourceDir\Lib\test\cjkencodings\big5hkscs-utf8.txt,32
\SourceDir\Lib\test\cjkencodings\big5hkscs.txt,23
\SourceDir\Lib\test\cjkencodings\cp949-utf8.txt,478
\SourceDir\Lib\test\cjkencodings\cp949.txt,346
\SourceDir\Lib\test\cjkencodings\euc_jisx0213-utf8.txt,1144
\SourceDir\Lib\test\cjkencodings\euc_jisx0213.txt,793
\SourceDir\Lib\test\cjkencodings\euc_jp-utf8.txt,1094
\SourceDir\Lib\test\cjkencodings\euc_jp.txt,760
\SourceDir\Lib\test\cjkencodings\euc_kr-utf8.txt,586
\SourceDir\Lib\test\cjkencodings\euc_kr.txt,456
\SourceDir\Lib\test\cjkencodings\gb18030-utf8.txt,1127
\SourceDir\Lib\test\cjkencodings\gb18030.txt,864
\SourceDir\Lib\test\cjkencodings\gb2312-utf8.txt,480
\SourceDir\Lib\test\cjkencodings\gb2312.txt,324
\SourceDir\Lib\test\cjkencodings\gbk-utf8.txt,1043
\SourceDir\Lib\test\cjkencodings\gbk.txt,755
\SourceDir\Lib\test\cjkencodings\hz-utf8.txt,89
\SourceDir\Lib\test\cjkencodings\hz.txt,83
\SourceDir\Lib\test\cjkencodings\iso2022_jp-utf8.txt,1094
\SourceDir\Lib\test\cjkencodings\iso2022_jp.txt,868
\SourceDir\Lib\test\cjkencodings\iso2022_kr-utf8.txt,563
\SourceDir\Lib\test\cjkencodings\iso2022_kr.txt,502
\SourceDir\Lib\test\cjkencodings\johab-utf8.txt,478
\SourceDir\Lib\test\cjkencodings\johab.txt,346
\SourceDir\Lib\test\cjkencodings\shift_jis-utf8.txt,1094
\SourceDir\Lib\test\cjkencodings\shift_jis.txt,760
\SourceDir\Lib\test\cjkencodings\shift_jisx0213-utf8.txt,1144
\SourceDir\Lib\test\cjkencodings\shift_jisx0213.txt,789
\SourceDir\Lib\sqlite3\dbapi2.py,2703
\SourceDir\Lib\sqlite3\dump.py,2874
\SourceDir\Lib\sqlite3\__init__.py,1061
\SourceDir\Lib\sqlite3\test\dbapi.py,31156
\SourceDir\Lib\sqlite3\test\dump.py,2135
\SourceDir\Lib\sqlite3\test\factory.py,9829
\SourceDir\Lib\sqlite3\test\hooks.py,6760
\SourceDir\Lib\sqlite3\test\py25tests.py,2816
\SourceDir\Lib\sqlite3\test\regression.py,10861
\SourceDir\Lib\sqlite3\test\transactions.py,7552
\SourceDir\Lib\sqlite3\test\types.py,15333
\SourceDir\Lib\sqlite3\test\userfunctions.py,14276
\SourceDir\Lib\sqlite3\test\__init__.py,0
\SourceDir\Lib\site-packages\README.txt,121
\SourceDir\Lib\pydoc_data\topics.py,407752
\SourceDir\Lib\pydoc_data\__init__.py,0
\SourceDir\Lib\multiprocessing\connection.py,14494
\SourceDir\Lib\multiprocessing\forking.py,16548
\SourceDir\Lib\multiprocessing\heap.py,8835
\SourceDir\Lib\multiprocessing\managers.py,37702
\SourceDir\Lib\multiprocessing\pool.py,23049
\SourceDir\Lib\multiprocessing\process.py,9684
\SourceDir\Lib\multiprocessing\queues.py,12711
\SourceDir\Lib\multiprocessing\reduction.py,6797
\SourceDir\Lib\multiprocessing\sharedctypes.py,7963
\SourceDir\Lib\multiprocessing\synchronize.py,10997
\SourceDir\Lib\multiprocessing\util.py,9614
\SourceDir\Lib\multiprocessing\__init__.py,8082
\SourceDir\Lib\multiprocessing\dummy\connection.py,2894
\SourceDir\Lib\multiprocessing\dummy\__init__.py,4582
\SourceDir\Lib\msilib\schema.py,84729
\SourceDir\Lib\msilib\sequence.py,4174
\SourceDir\Lib\msilib\text.py,9442
\SourceDir\Lib\msilib\__init__.py,18054
\SourceDir\Lib\logging\config.py,35250
\SourceDir\Lib\logging\handlers.py,46301
\SourceDir\Lib\logging\__init__.py,61690
\SourceDir\Lib\lib2to3\btm_matcher.py,7002
\SourceDir\Lib\lib2to3\btm_utils.py,10294
\SourceDir\Lib\lib2to3\fixer_base.py,7035
\SourceDir\Lib\lib2to3\fixer_util.py,15010
\SourceDir\Lib\lib2to3\Grammar.txt,6747
\SourceDir\Lib\lib2to3\main.py,11874
\SourceDir\Lib\lib2to3\patcomp.py,7296
\SourceDir\Lib\lib2to3\PatternGrammar.txt,821
